Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
41535,Abbotabad,KPK,Abbotabad,27,2025-04-12
41505,HUNZA,GB,HUNZA,24,2025-04-12
41738,TURBAT,Balochistan,TURBAT,42,2025-04-12
41749,NAWABSHAH,Sindh,NAWABSHAH,44,2025-04-12
41756,JIWANI,Balochistan,JIWANI,35,2025-04-12
41520,ASTORE,GB,ASTORE,19,2025-04-12
41577,ISLAMABAD,Islamabad,ISLAMABAD,29,2025-04-12
41624,D-I-KHAN,KPK,D-I-KHAN,36,2025-04-12
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,44,2025-04-12
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,35,2025-04-12
41764,HYDERABAD,Sindh,HYDERABAD,41,2025-04-12
41593,SARGODHA,Punjab,SARGODHA,29,2025-04-12
41571,RAWALPINDI,Punjab,RAWALPINDI,31,2025-04-12
41780,KARACHI,Sindh,KARACHI,35,2025-04-12
41516,GILGIT,GB,GILGIT,27,2025-04-12
41652,D G KHAN,Punjab,D G KHAN,37,2025-04-12
43544,Baramulla,Kashmir,Baramulla,16,2025-04-12
41573,MURREE,Punjab,MURREE,20,2025-04-12
41508,DIR,KPK,DIR,28,2025-04-12
41660,QUETTA,Balochistan,QUETTA,31,2025-04-12
41640,LAHORE,Punjab,LAHORE,31,2025-04-12
41696,KALAT,Balochistan,KALAT,26,2025-04-12
41675,MULTAN,Punjab,MULTAN,37,2025-04-12
43541,Pulwama,Kashmir,Pulwama,17,2025-04-12
41574,RAWALAKOT,Kashmir,RAWALAKOT,17,2025-04-12
41562,BANNU,KPK,BANNU,34,2025-04-12
41700,BAHAWALPUR,Punjab,BAHAWALPUR,38,2025-04-12
41598,JHELUM,Punjab,JHELUM,30,2025-04-12
43543,Shopian,Kashmir,Shopian,17,2025-04-12
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,30,2025-04-12
41743,DADU,Sindh,DADU,43,2025-04-12
41506,CHITRAL,KPK,CHITRAL,29,2025-04-12
43542,Anantnag,Kashmir,Anantnag,16,2025-04-12
43535,Leh,Kashmir,Leh,13,2025-04-12
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,2025-04-12
41634,CHAKWAL,Punjab,CHAKWAL,29,2025-04-12
41567,Attock,Punjab,Attock,34,2025-04-12
43536,Srinagar,Kashmir,Srinagar,16,2025-04-12
41757,GWADAR,Balochistan,GWADAR,35,2025-04-12
41780,KARACHI,Sindh,KARACHI,35,2025-04-11
41724,SUKKUR,Sindh,SUKKUR,44,2025-04-11
43534,Jammu,Kashmir,Jammu,36,2025-04-11
41675,MULTAN,Punjab,MULTAN,40,2025-04-11
41506,CHITRAL,KPK,CHITRAL,28,2025-04-11
41640,LAHORE,Punjab,LAHORE,38,2025-04-11
41517,SKARDU,GB,SKARDU,20,2025-04-11
41700,BAHAWALPUR,Punjab,BAHAWALPUR,43,2025-04-11
41786,MITHI,Sindh,MITHI,43,2025-04-11
41508,DIR,KPK,DIR,26,2025-04-11
41525,MALAM JABBA,KPK,MALAM JABBA,18,2025-04-11
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,44,2025-04-11
41783,THATTA,Sindh,THATTA,37,2025-04-11
41757,GWADAR,Balochistan,GWADAR,34,2025-04-11
41573,MURREE,Punjab,MURREE,23,2025-04-11
41574,RAWALAKOT,Kashmir,RAWALAKOT,25,2025-04-11
41520,ASTORE,GB,ASTORE,13,2025-04-11
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,31,2025-04-11
41634,CHAKWAL,Punjab,CHAKWAL,35,2025-04-11
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,2025-04-11
43535,Leh,Kashmir,Leh,14,2025-04-11
41630,FAISALABAD,Punjab,FAISALABAD,39,2025-04-11
41696,KALAT,Balochistan,KALAT,25,2025-04-11
43542,Anantnag,Kashmir,Anantnag,20,2025-04-11
41697,SIBBI,Balochistan,SIBBI,44,2025-04-11
43544,Baramulla,Kashmir,Baramulla,20,2025-04-11
41562,BANNU,KPK,BANNU,35,2025-04-11
41652,D G KHAN,Punjab,D G KHAN,41,2025-04-11
41598,JHELUM,Punjab,JHELUM,38,2025-04-11
43541,Pulwama,Kashmir,Pulwama,19,2025-04-11
41571,RAWALPINDI,Punjab,RAWALPINDI,34,2025-04-11
41593,SARGODHA,Punjab,SARGODHA,39,2025-04-11
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,32,2025-04-11
41738,TURBAT,Balochistan,TURBAT,41,2025-04-11
41710,NOKKUNDI,Balochistan,NOKKUNDI,38,2025-04-11
43536,Srinagar,Kashmir,Srinagar,19,2025-04-11
41535,Abbotabad,KPK,Abbotabad,28,2025-04-11
41624,D-I-KHAN,KPK,D-I-KHAN,40,2025-04-11
41749,NAWABSHAH,Sindh,NAWABSHAH,45,2025-04-11
41505,HUNZA,GB,HUNZA,16,2025-04-11
41756,JIWANI,Balochistan,JIWANI,32,2025-04-11
43543,Shopian,Kashmir,Shopian,19,2025-04-11
41764,HYDERABAD,Sindh,HYDERABAD,41,2025-04-11
41680,SAHIWAL,Punjab,SAHIWAL,41,2025-04-11
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,29,2025-04-11
41743,DADU,Sindh,DADU,45,2025-04-11
41660,QUETTA,Balochistan,QUETTA,30,2025-04-11
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,35,2025-04-11
41567,Attock,Punjab,Attock,36,2025-04-11
41516,GILGIT,GB,GILGIT,21,2025-04-11
41634,CHAKWAL,Punjab,CHAKWAL,35,2025-04-10
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,2025-04-10
41749,NAWABSHAH,Sindh,NAWABSHAH,44,2025-04-10
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,2025-04-10
41525,MALAM JABBA,KPK,MALAM JABBA,19,2025-04-10
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,28,2025-04-10
41517,SKARDU,GB,SKARDU,21,2025-04-10
41508,DIR,KPK,DIR,25,2025-04-10
41660,QUETTA,Balochistan,QUETTA,30,2025-04-10
43543,Shopian,Kashmir,Shopian,21,2025-04-10
41756,JIWANI,Balochistan,JIWANI,35,2025-04-10
41696,KALAT,Balochistan,KALAT,26,2025-04-10
43544,Baramulla,Kashmir,Baramulla,19,2025-04-10
41738,TURBAT,Balochistan,TURBAT,40,2025-04-10
41567,Attock,Punjab,Attock,36,2025-04-10
43536,Srinagar,Kashmir,Srinagar,19,2025-04-10
41562,BANNU,KPK,BANNU,36,2025-04-10
41505,HUNZA,GB,HUNZA,41,2025-04-10
41520,ASTORE,GB,ASTORE,19,2025-04-10
41764,HYDERABAD,Sindh,HYDERABAD,40,2025-04-10
41780,KARACHI,Sindh,KARACHI,36,2025-04-10
41516,GILGIT,GB,GILGIT,24,2025-04-10
41675,MULTAN,Punjab,MULTAN,41,2025-04-10
41757,GWADAR,Balochistan,GWADAR,34,2025-04-10
41573,MURREE,Punjab,MURREE,23,2025-04-10
41640,LAHORE,Punjab,LAHORE,40,2025-04-10
41652,D G KHAN,Punjab,D G KHAN,40,2025-04-10
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,2025-04-10
41571,RAWALPINDI,Punjab,RAWALPINDI,34,2025-04-10
43534,Jammu,Kashmir,Jammu,37,2025-04-10
41743,DADU,Sindh,DADU,41,2025-04-10
43542,Anantnag,Kashmir,Anantnag,21,2025-04-10
41710,NOKKUNDI,Balochistan,NOKKUNDI,40,2025-04-10
41574,RAWALAKOT,Kashmir,RAWALAKOT,23,2025-04-10
41783,THATTA,Sindh,THATTA,38,2025-04-10
41680,SAHIWAL,Punjab,SAHIWAL,41,2025-04-10
41724,SUKKUR,Sindh,SUKKUR,44,2025-04-10
41697,SIBBI,Balochistan,SIBBI,43,2025-04-10
41786,MITHI,Sindh,MITHI,44,2025-04-10
41506,CHITRAL,KPK,CHITRAL,29,2025-04-10
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,28,2025-04-10
43535,Leh,Kashmir,Leh,14,2025-04-10
41593,SARGODHA,Punjab,SARGODHA,39,2025-04-10
41630,FAISALABAD,Punjab,FAISALABAD,40,2025-04-10
41624,D-I-KHAN,KPK,D-I-KHAN,38,2025-04-10
43541,Pulwama,Kashmir,Pulwama,20,2025-04-10
41598,JHELUM,Punjab,JHELUM,38,2025-04-10
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,35,2025-04-10
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,2025-04-10
41535,Abbotabad,KPK,Abbotabad,26,2025-04-10
41675,MULTAN,Punjab,MULTAN,41,2025-04-09
41680,SAHIWAL,Punjab,SAHIWAL,41,2025-04-09
41516,GILGIT,GB,GILGIT,27,2025-04-09
41525,MALAM JABBA,KPK,MALAM JABBA,21,2025-04-09
41743,DADU,Sindh,DADU,47,2025-04-09
43544,Baramulla,Kashmir,Baramulla,26,2025-04-09
41697,SIBBI,Balochistan,SIBBI,46,2025-04-09
43534,Jammu,Kashmir,Jammu,37,2025-04-09
41710,NOKKUNDI,Balochistan,NOKKUNDI,41,2025-04-09
41630,FAISALABAD,Punjab,FAISALABAD,40,2025-04-09
41756,JIWANI,Balochistan,JIWANI,34,2025-04-09
43536,Srinagar,Kashmir,Srinagar,24,2025-04-09
41577,ISLAMABAD,Islamabad,ISLAMABAD,34,2025-04-09
41764,HYDERABAD,Sindh,HYDERABAD,41,2025-04-09
41757,GWADAR,Balochistan,GWADAR,35,2025-04-09
41749,NAWABSHAH,Sindh,NAWABSHAH,45,2025-04-09
41567,Attock,Punjab,Attock,39,2025-04-09
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,31,2025-04-09
41724,SUKKUR,Sindh,SUKKUR,44,2025-04-09
41508,DIR,KPK,DIR,28,2025-04-09
41535,Abbotabad,KPK,Abbotabad,30,2025-04-09
41520,ASTORE,GB,ASTORE,19,2025-04-09
41780,KARACHI,Sindh,KARACHI,34,2025-04-09
41624,D-I-KHAN,KPK,D-I-KHAN,40,2025-04-09
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,2025-04-09
41738,TURBAT,Balochistan,TURBAT,42,2025-04-09
41786,MITHI,Sindh,MITHI,45,2025-04-09
41652,D G KHAN,Punjab,D G KHAN,41,2025-04-09
43542,Anantnag,Kashmir,Anantnag,25,2025-04-09
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,2025-04-09
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,36,2025-04-09
41634,CHAKWAL,Punjab,CHAKWAL,37,2025-04-09
41517,SKARDU,GB,SKARDU,22,2025-04-09
41783,THATTA,Sindh,THATTA,40,2025-04-09
41506,CHITRAL,KPK,CHITRAL,30,2025-04-09
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,2025-04-09
41571,RAWALPINDI,Punjab,RAWALPINDI,34,2025-04-09
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,32,2025-04-09
41573,MURREE,Punjab,MURREE,24,2025-04-09
41505,HUNZA,GB,HUNZA,19,2025-04-09
41598,JHELUM,Punjab,JHELUM,38,2025-04-09
41696,KALAT,Balochistan,KALAT,29,2025-04-09
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,2025-04-09
43535,Leh,Kashmir,Leh,16,2025-04-09
41593,SARGODHA,Punjab,SARGODHA,40,2025-04-09
41640,LAHORE,Punjab,LAHORE,39,2025-04-09
41562,BANNU,KPK,BANNU,37,2025-04-09
43541,Pulwama,Kashmir,Pulwama,23,2025-04-09
43543,Shopian,Kashmir,Shopian,24,2025-04-09
41660,QUETTA,Balochistan,QUETTA,34,2025-04-09
41743,DADU,Sindh,DADU,47,2025-04-08
41517,SKARDU,GB,SKARDU,23,2025-04-08
41652,D G KHAN,Punjab,D G KHAN,42,2025-04-08
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,2025-04-08
41697,SIBBI,Balochistan,SIBBI,47,2025-04-08
43534,Jammu,Kashmir,Jammu,36,2025-04-08
41738,TURBAT,Balochistan,TURBAT,44,2025-04-08
41786,MITHI,Sindh,MITHI,45,2025-04-08
41506,CHITRAL,KPK,CHITRAL,31,2025-04-08
41624,D-I-KHAN,KPK,D-I-KHAN,40,2025-04-08
43541,Pulwama,Kashmir,Pulwama,26,2025-04-08
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,2025-04-08
41598,JHELUM,Punjab,JHELUM,38,2025-04-08
41508,DIR,KPK,DIR,32,2025-04-08
43543,Shopian,Kashmir,Shopian,26,2025-04-08
41562,BANNU,KPK,BANNU,37,2025-04-08
41724,SUKKUR,Sindh,SUKKUR,45,2025-04-08
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,2025-04-08
41567,Attock,Punjab,Attock,38,2025-04-08
41630,FAISALABAD,Punjab,FAISALABAD,39,2025-04-08
43535,Leh,Kashmir,Leh,17,2025-04-08
41749,NAWABSHAH,Sindh,NAWABSHAH,47,2025-04-08
41696,KALAT,Balochistan,KALAT,30,2025-04-08
41780,KARACHI,Sindh,KARACHI,36,2025-04-08
41764,HYDERABAD,Sindh,HYDERABAD,44,2025-04-08
41757,GWADAR,Balochistan,GWADAR,36,2025-04-08
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,2025-04-08
41640,LAHORE,Punjab,LAHORE,39,2025-04-08
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,2025-04-08
41660,QUETTA,Balochistan,QUETTA,33,2025-04-08
41520,ASTORE,GB,ASTORE,22,2025-04-08
43542,Anantnag,Kashmir,Anantnag,25,2025-04-08
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,2025-04-08
41571,RAWALPINDI,Punjab,RAWALPINDI,35,2025-04-08
41680,SAHIWAL,Punjab,SAHIWAL,40,2025-04-08
41783,THATTA,Sindh,THATTA,38,2025-04-08
41593,SARGODHA,Punjab,SARGODHA,40,2025-04-08
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,2025-04-08
41756,JIWANI,Balochistan,JIWANI,33,2025-04-08
41634,CHAKWAL,Punjab,CHAKWAL,38,2025-04-08
43544,Baramulla,Kashmir,Baramulla,27,2025-04-08
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,2025-04-08
41505,HUNZA,GB,HUNZA,26,2025-04-08
41573,MURREE,Punjab,MURREE,26,2025-04-08
41535,Abbotabad,KPK,Abbotabad,32,2025-04-08
41525,MALAM JABBA,KPK,MALAM JABBA,23,2025-04-08
41675,MULTAN,Punjab,MULTAN,41,2025-04-08
43536,Srinagar,Kashmir,Srinagar,28,2025-04-08
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,2025-04-08
41516,GILGIT,GB,GILGIT,31,2025-04-08
41697,SIBBI,Balochistan,SIBBI,47,2025-04-07
41660,QUETTA,Balochistan,QUETTA,33,2025-04-07
41535,Abbotabad,KPK,Abbotabad,32,2025-04-07
41749,NAWABSHAH,Sindh,NAWABSHAH,47,2025-04-07
41640,LAHORE,Punjab,LAHORE,39,2025-04-07
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,2025-04-07
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,2025-04-07
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,2025-04-07
43543,Shopian,Kashmir,Shopian,26,2025-04-07
41764,HYDERABAD,Sindh,HYDERABAD,44,2025-04-07
41567,Attock,Punjab,Attock,0,2025-04-07
41525,MALAM JABBA,KPK,MALAM JABBA,23,2025-04-07
41562,BANNU,KPK,BANNU,37,2025-04-07
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,2025-04-07
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,2025-04-07
41520,ASTORE,GB,ASTORE,22,2025-04-07
41593,SARGODHA,Punjab,SARGODHA,40,2025-04-07
41783,THATTA,Sindh,THATTA,38,2025-04-07
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,2025-04-07
41573,MURREE,Punjab,MURREE,26,2025-04-07
43535,Leh,Kashmir,Leh,14,2025-04-07
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,2025-04-07
41675,MULTAN,Punjab,MULTAN,41,2025-04-07
43536,Srinagar,Kashmir,Srinagar,26,2025-04-07
41786,MITHI,Sindh,MITHI,45,2025-04-07
41571,RAWALPINDI,Punjab,RAWALPINDI,35,2025-04-07
43544,Baramulla,Kashmir,Baramulla,27,2025-04-07
41652,D G KHAN,Punjab,D G KHAN,42,2025-04-07
41634,CHAKWAL,Punjab,CHAKWAL,38,2025-04-07
41506,CHITRAL,KPK,CHITRAL,31,2025-04-07
43534,Jammu,Kashmir,Jammu,35,2025-04-07
41756,JIWANI,Balochistan,JIWANI,33,2025-04-07
41517,SKARDU,GB,SKARDU,23,2025-04-07
41624,D-I-KHAN,KPK,D-I-KHAN,40,2025-04-07
41598,JHELUM,Punjab,JHELUM,38,2025-04-07
41780,KARACHI,Sindh,KARACHI,36,2025-04-07
41738,TURBAT,Balochistan,TURBAT,44,2025-04-07
41696,KALAT,Balochistan,KALAT,30,2025-04-07
43541,Pulwama,Kashmir,Pulwama,25,2025-04-07
41516,GILGIT,GB,GILGIT,31,2025-04-07
41505,HUNZA,GB,HUNZA,26,2025-04-07
41743,DADU,Sindh,DADU,47,2025-04-07
43542,Anantnag,Kashmir,Anantnag,26,2025-04-07
41630,FAISALABAD,Punjab,FAISALABAD,39,2025-04-07
41680,SAHIWAL,Punjab,SAHIWAL,40,2025-04-07
41724,SUKKUR,Sindh,SUKKUR,45,2025-04-07
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,2025-04-07
41757,GWADAR,Balochistan,GWADAR,36,2025-04-07
41508,DIR,KPK,DIR,32,2025-04-07
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,2025-04-07
43536,Srinagar,Kashmir,Srinagar,26,2025-04-06
41696,KALAT,Balochistan,KALAT,28,2025-04-06
41574,RAWALAKOT,Kashmir,RAWALAKOT,25,2025-04-06
41517,SKARDU,GB,SKARDU,22,2025-04-06
41756,JIWANI,Balochistan,JIWANI,32,2025-04-06
43535,Leh,Kashmir,Leh,14,2025-04-06
41535,Abbotabad,KPK,Abbotabad,30,2025-04-06
41571,RAWALPINDI,Punjab,RAWALPINDI,34,2025-04-06
43544,Baramulla,Kashmir,Baramulla,22,2025-04-06
41598,JHELUM,Punjab,JHELUM,39,2025-04-06
41757,GWADAR,Balochistan,GWADAR,38,2025-04-06
41525,MALAM JABBA,KPK,MALAM JABBA,22,2025-04-06
41640,LAHORE,Punjab,LAHORE,38,2025-04-06
43541,Pulwama,Kashmir,Pulwama,23,2025-04-06
41738,TURBAT,Balochistan,TURBAT,42,2025-04-06
41634,CHAKWAL,Punjab,CHAKWAL,37,2025-04-06
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,2025-04-06
41697,SIBBI,Balochistan,SIBBI,46,2025-04-06
41700,BAHAWALPUR,Punjab,BAHAWALPUR,41,2025-04-06
41764,HYDERABAD,Sindh,HYDERABAD,45,2025-04-06
41505,HUNZA,GB,HUNZA,26,2025-04-06
41786,MITHI,Sindh,MITHI,45,2025-04-06
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,2025-04-06
43534,Jammu,Kashmir,Jammu,35,2025-04-06
41562,BANNU,KPK,BANNU,36,2025-04-06
41660,QUETTA,Balochistan,QUETTA,47,2025-04-06
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,31,2025-04-06
41675,MULTAN,Punjab,MULTAN,40,2025-04-06
41680,SAHIWAL,Punjab,SAHIWAL,39,2025-04-06
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,37,2025-04-06
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,2025-04-06
43543,Shopian,Kashmir,Shopian,23,2025-04-06
41573,MURREE,Punjab,MURREE,25,2025-04-06
41567,Attock,Punjab,Attock,36,2025-04-06
41780,KARACHI,Sindh,KARACHI,40,2025-04-06
41630,FAISALABAD,Punjab,FAISALABAD,38,2025-04-06
43542,Anantnag,Kashmir,Anantnag,22,2025-04-06
41516,GILGIT,GB,GILGIT,31,2025-04-06
41506,CHITRAL,KPK,CHITRAL,26,2025-04-06
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,2025-04-06
41724,SUKKUR,Sindh,SUKKUR,45,2025-04-06
41508,DIR,KPK,DIR,30,2025-04-06
41520,ASTORE,GB,ASTORE,20,2025-04-06
41743,DADU,Sindh,DADU,47,2025-04-06
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,37,2025-04-06
41783,THATTA,Sindh,THATTA,40,2025-04-06
41624,D-I-KHAN,KPK,D-I-KHAN,40,2025-04-06
41593,SARGODHA,Punjab,SARGODHA,39,2025-04-06
41652,D G KHAN,Punjab,D G KHAN,41,2025-04-06
41749,NAWABSHAH,Sindh,NAWABSHAH,47,2025-04-06
43544,Baramulla,Kashmir,Baramulla,22,2025-04-05
41660,QUETTA,Balochistan,QUETTA,31,2025-04-05
41574,RAWALAKOT,Kashmir,RAWALAKOT,22,2025-04-05
41571,RAWALPINDI,Punjab,RAWALPINDI,30,2025-04-05
41525,MALAM JABBA,KPK,MALAM JABBA,17,2025-04-05
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,33,2025-04-05
41624,D-I-KHAN,KPK,D-I-KHAN,34,2025-04-05
41506,CHITRAL,KPK,CHITRAL,24,2025-04-05
41598,JHELUM,Punjab,JHELUM,35,2025-04-05
41562,BANNU,KPK,BANNU,31,2025-04-05
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,37,2025-04-05
43534,Jammu,Kashmir,Jammu,33,2025-04-05
41508,DIR,KPK,DIR,26,2025-04-05
41630,FAISALABAD,Punjab,FAISALABAD,33,2025-04-05
43535,Leh,Kashmir,Leh,10,2025-04-05
41756,JIWANI,Balochistan,JIWANI,39,2025-04-05
41700,BAHAWALPUR,Punjab,BAHAWALPUR,35,2025-04-05
41786,MITHI,Sindh,MITHI,43,2025-04-05
41640,LAHORE,Punjab,LAHORE,34,2025-04-05
41696,KALAT,Balochistan,KALAT,28,2025-04-05
41780,KARACHI,Sindh,KARACHI,39,2025-04-05
41680,SAHIWAL,Punjab,SAHIWAL,34,2025-04-05
41743,DADU,Sindh,DADU,38,2025-04-05
41520,ASTORE,GB,ASTORE,17,2025-04-05
41675,MULTAN,Punjab,MULTAN,35,2025-04-05
43541,Pulwama,Kashmir,Pulwama,22,2025-04-05
41577,ISLAMABAD,Islamabad,ISLAMABAD,31,2025-04-05
43542,Anantnag,Kashmir,Anantnag,23,2025-04-05
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,28,2025-04-05
41567,Attock,Punjab,Attock,31,2025-04-05
41738,TURBAT,Balochistan,TURBAT,42,2025-04-05
41757,GWADAR,Balochistan,GWADAR,38,2025-04-05
41517,SKARDU,GB,SKARDU,19,2025-04-05
41516,GILGIT,GB,GILGIT,25,2025-04-05
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,31,2025-04-05
41535,Abbotabad,KPK,Abbotabad,27,2025-04-05
41593,SARGODHA,Punjab,SARGODHA,36,2025-04-05
41764,HYDERABAD,Sindh,HYDERABAD,37,2025-04-05
41634,CHAKWAL,Punjab,CHAKWAL,31,2025-04-05
41697,SIBBI,Balochistan,SIBBI,38,2025-04-05
41573,MURREE,Punjab,MURREE,21,2025-04-05
43543,Shopian,Kashmir,Shopian,23,2025-04-05
43536,Srinagar,Kashmir,Srinagar,22,2025-04-05
41652,D G KHAN,Punjab,D G KHAN,35,2025-04-05
41724,SUKKUR,Sindh,SUKKUR,36,2025-04-05
41783,THATTA,Sindh,THATTA,39,2025-04-05
41710,NOKKUNDI,Balochistan,NOKKUNDI,40,2025-04-05
41749,NAWABSHAH,Sindh,NAWABSHAH,38,2025-04-05
41505,HUNZA,GB,HUNZA,19,2025-04-05
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,32,2025-04-05
41520,ASTORE,GB,ASTORE,14,2025-04-04
41757,GWADAR,Balochistan,GWADAR,36,2025-04-04
41630,FAISALABAD,Punjab,FAISALABAD,33,2025-04-04
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,24,2025-04-04
41724,SUKKUR,Sindh,SUKKUR,40,2025-04-04
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,25,2025-04-04
41506,CHITRAL,KPK,CHITRAL,18,2025-04-04
41516,GILGIT,GB,GILGIT,23,2025-04-04
41710,NOKKUNDI,Balochistan,NOKKUNDI,38,2025-04-04
41675,MULTAN,Punjab,MULTAN,32,2025-04-04
41738,TURBAT,Balochistan,TURBAT,41,2025-04-04
41783,THATTA,Sindh,THATTA,42,2025-04-04
41634,CHAKWAL,Punjab,CHAKWAL,26,2025-04-04
41780,KARACHI,Sindh,KARACHI,36,2025-04-04
41660,QUETTA,Balochistan,QUETTA,27,2025-04-04
41567,Attock,Punjab,Attock,24,2025-04-04
41505,HUNZA,GB,HUNZA,17,2025-04-04
43536,Srinagar,Kashmir,Srinagar,17,2025-04-04
41508,DIR,KPK,DIR,15,2025-04-04
41573,MURREE,Punjab,MURREE,14,2025-04-04
41574,RAWALAKOT,Kashmir,RAWALAKOT,18,2025-04-04
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,26,2025-04-04
43543,Shopian,Kashmir,Shopian,17,2025-04-04
41749,NAWABSHAH,Sindh,NAWABSHAH,44,2025-04-04
43544,Baramulla,Kashmir,Baramulla,18,2025-04-04
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,19,2025-04-04
41696,KALAT,Balochistan,KALAT,24,2025-04-04
41652,D G KHAN,Punjab,D G KHAN,33,2025-04-04
41598,JHELUM,Punjab,JHELUM,32,2025-04-04
41571,RAWALPINDI,Punjab,RAWALPINDI,26,2025-04-04
41577,ISLAMABAD,Islamabad,ISLAMABAD,26,2025-04-04
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,42,2025-04-04
43541,Pulwama,Kashmir,Pulwama,18,2025-04-04
41680,SAHIWAL,Punjab,SAHIWAL,33,2025-04-04
41700,BAHAWALPUR,Punjab,BAHAWALPUR,34,2025-04-04
43534,Jammu,Kashmir,Jammu,32,2025-04-04
41786,MITHI,Sindh,MITHI,45,2025-04-04
41525,MALAM JABBA,KPK,MALAM JABBA,11,2025-04-04
41743,DADU,Sindh,DADU,42,2025-04-04
41697,SIBBI,Balochistan,SIBBI,38,2025-04-04
41764,HYDERABAD,Sindh,HYDERABAD,42,2025-04-04
41535,Abbotabad,KPK,Abbotabad,20,2025-04-04
43542,Anantnag,Kashmir,Anantnag,17,2025-04-04
43535,Leh,Kashmir,Leh,10,2025-04-04
41624,D-I-KHAN,KPK,D-I-KHAN,32,2025-04-04
41517,SKARDU,GB,SKARDU,18,2025-04-04
41640,LAHORE,Punjab,LAHORE,32,2025-04-04
41562,BANNU,KPK,BANNU,27,2025-04-04
41756,JIWANI,Balochistan,JIWANI,34,2025-04-04
41593,SARGODHA,Punjab,SARGODHA,31,2025-04-04
41640,LAHORE,Punjab,LAHORE,34,2025-04-03
41574,RAWALAKOT,Kashmir,RAWALAKOT,23,2025-04-03
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,2025-04-03
43542,Anantnag,Kashmir,Anantnag,25,2025-04-03
41660,QUETTA,Balochistan,QUETTA,28,2025-04-03
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,34,2025-04-03
41525,MALAM JABBA,KPK,MALAM JABBA,17,2025-04-03
41562,BANNU,KPK,BANNU,32,2025-04-03
41675,MULTAN,Punjab,MULTAN,37,2025-04-03
43535,Leh,Kashmir,Leh,10,2025-04-03
