Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
43535,Leh,Kashmir,Leh,29,"24 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,28,"24 Jun, 2025"
41786,MITHI,Sindh,MITHI,37,"24 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,"24 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,42,"24 Jun, 2025"
41573,MURREE,Punjab,MURREE,25,"24 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,41,"24 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,41,"24 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,44,"24 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,42,"24 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,34,"24 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,39,"24 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,29,"24 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,37,"24 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,40,"24 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,38,"24 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"24 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,46,"24 Jun, 2025"
41517,SKARDU,GB,SKARDU,33,"24 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"24 Jun, 2025"
43543,Shopian,Kashmir,Shopian,34,"24 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,35,"24 Jun, 2025"
41783,THATTA,Sindh,THATTA,36,"24 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,45,"24 Jun, 2025"
41520,ASTORE,GB,ASTORE,30,"23 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,32,"23 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,33,"23 Jun, 2025"
41567,Attock,Punjab,Attock,38,"23 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,"23 Jun, 2025"
41562,BANNU,KPK,BANNU,38,"23 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,34,"23 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,35,"23 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,34,"23 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,42,"23 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"23 Jun, 2025"
41743,DADU,Sindh,DADU,46,"23 Jun, 2025"
41508,DIR,KPK,DIR,35,"23 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,36,"23 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"23 Jun, 2025"
41516,GILGIT,GB,GILGIT,35,"23 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"23 Jun, 2025"
41505,HUNZA,GB,HUNZA,34,"23 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,39,"23 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"23 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,33,"23 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"23 Jun, 2025"
43534,Jammu,Kashmir,Jammu,33,"23 Jun, 2025"
41696,KALAT,Balochistan,KALAT,33,"23 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,34,"23 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,33,"23 Jun, 2025"
43535,Leh,Kashmir,Leh,26,"23 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,25,"23 Jun, 2025"
41786,MITHI,Sindh,MITHI,37,"23 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"23 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,41,"23 Jun, 2025"
41573,MURREE,Punjab,MURREE,26,"23 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,39,"23 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,42,"23 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,45,"23 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,37,"23 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,32,"23 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"23 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,28,"23 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,34,"23 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,39,"23 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,34,"23 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,33,"23 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,46,"23 Jun, 2025"
41517,SKARDU,GB,SKARDU,33,"23 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"23 Jun, 2025"
43543,Shopian,Kashmir,Shopian,33,"23 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,33,"23 Jun, 2025"
41783,THATTA,Sindh,THATTA,34,"23 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,43,"23 Jun, 2025"
41520,ASTORE,GB,ASTORE,32,"22 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,35,"22 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,35,"22 Jun, 2025"
41567,Attock,Punjab,Attock,44,"22 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"22 Jun, 2025"
41562,BANNU,KPK,BANNU,43,"22 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,35,"22 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,40,"22 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,40,"22 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,45,"22 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,44,"22 Jun, 2025"
41743,DADU,Sindh,DADU,46,"22 Jun, 2025"
41508,DIR,KPK,DIR,38,"22 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,41,"22 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,40,"22 Jun, 2025"
41516,GILGIT,GB,GILGIT,41,"22 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"22 Jun, 2025"
41505,HUNZA,GB,HUNZA,36,"22 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,40,"22 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,39,"22 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,39,"22 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"22 Jun, 2025"
43534,Jammu,Kashmir,Jammu,33,"22 Jun, 2025"
41696,KALAT,Balochistan,KALAT,34,"22 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,35,"22 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,38,"22 Jun, 2025"
43535,Leh,Kashmir,Leh,30,"22 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,28,"22 Jun, 2025"
41786,MITHI,Sindh,MITHI,38,"22 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"22 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,44,"22 Jun, 2025"
41573,MURREE,Punjab,MURREE,27,"22 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,40,"22 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,43,"22 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"22 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,41,"22 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,34,"22 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,39,"22 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,29,"22 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,39,"22 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,42,"22 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,40,"22 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,43,"22 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,47,"22 Jun, 2025"
41517,SKARDU,GB,SKARDU,33,"22 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,43,"22 Jun, 2025"
43543,Shopian,Kashmir,Shopian,34,"22 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,35,"22 Jun, 2025"
41783,THATTA,Sindh,THATTA,35,"22 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,45,"22 Jun, 2025"
41520,ASTORE,GB,ASTORE,35,"21 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,35,"21 Jun, 2025"
41567,Attock,Punjab,Attock,45,"21 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"21 Jun, 2025"
41562,BANNU,KPK,BANNU,45,"21 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,42,"21 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,40,"21 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,45,"21 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,44,"21 Jun, 2025"
41743,DADU,Sindh,DADU,45,"21 Jun, 2025"
41508,DIR,KPK,DIR,37,"21 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,42,"21 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,41,"21 Jun, 2025"
41516,GILGIT,GB,GILGIT,40,"21 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"21 Jun, 2025"
41505,HUNZA,GB,HUNZA,37,"21 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,40,"21 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,43,"21 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,42,"21 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"21 Jun, 2025"
43534,Jammu,Kashmir,Jammu,36,"21 Jun, 2025"
41696,KALAT,Balochistan,KALAT,34,"21 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,34,"21 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,40,"21 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,29,"21 Jun, 2025"
41786,MITHI,Sindh,MITHI,39,"21 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"21 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,43,"21 Jun, 2025"
41573,MURREE,Punjab,MURREE,28,"21 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,42,"21 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,44,"21 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,45,"21 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,44,"21 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,41,"21 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"21 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,42,"21 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,42,"21 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,40,"21 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,44,"21 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,47,"21 Jun, 2025"
41517,SKARDU,GB,SKARDU,34,"21 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"21 Jun, 2025"
41783,THATTA,Sindh,THATTA,37,"21 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,46,"21 Jun, 2025"
41520,ASTORE,GB,ASTORE,33,"20 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,36,"20 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,34,"20 Jun, 2025"
41567,Attock,Punjab,Attock,45,"20 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,45,"20 Jun, 2025"
41562,BANNU,KPK,BANNU,45,"20 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,33,"20 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,41,"20 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,43,"20 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,44,"20 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,43,"20 Jun, 2025"
41743,DADU,Sindh,DADU,48,"20 Jun, 2025"
41508,DIR,KPK,DIR,40,"20 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,42,"20 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,41,"20 Jun, 2025"
41516,GILGIT,GB,GILGIT,41,"20 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"20 Jun, 2025"
41505,HUNZA,GB,HUNZA,37,"20 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,42,"20 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,41,"20 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,42,"20 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"20 Jun, 2025"
43534,Jammu,Kashmir,Jammu,37,"20 Jun, 2025"
41696,KALAT,Balochistan,KALAT,35,"20 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,35,"20 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,39,"20 Jun, 2025"
43535,Leh,Kashmir,Leh,26,"20 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,28,"20 Jun, 2025"
41786,MITHI,Sindh,MITHI,39,"20 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,"20 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,43,"20 Jun, 2025"
41573,MURREE,Punjab,MURREE,27,"20 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,42,"20 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,44,"20 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,45,"20 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,44,"20 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,33,"20 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,41,"20 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,29,"20 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,41,"20 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,42,"20 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,40,"20 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,43,"20 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,49,"20 Jun, 2025"
41517,SKARDU,GB,SKARDU,34,"20 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,46,"20 Jun, 2025"
43543,Shopian,Kashmir,Shopian,34,"20 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,35,"20 Jun, 2025"
41783,THATTA,Sindh,THATTA,36,"20 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,45,"20 Jun, 2025"
41520,ASTORE,GB,ASTORE,25,"19 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,34,"19 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,29,"19 Jun, 2025"
41567,Attock,Punjab,Attock,43,"19 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"19 Jun, 2025"
41562,BANNU,KPK,BANNU,42,"19 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"19 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,40,"19 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"19 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,41,"19 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,42,"19 Jun, 2025"
41743,DADU,Sindh,DADU,45,"19 Jun, 2025"
41508,DIR,KPK,DIR,35,"19 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,38,"19 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"19 Jun, 2025"
41516,GILGIT,GB,GILGIT,35,"19 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"19 Jun, 2025"
41505,HUNZA,GB,HUNZA,35,"19 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,43,"19 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,40,"19 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,38,"19 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"19 Jun, 2025"
43534,Jammu,Kashmir,Jammu,36,"19 Jun, 2025"
41696,KALAT,Balochistan,KALAT,32,"19 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,40,"19 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,34,"19 Jun, 2025"
43535,Leh,Kashmir,Leh,14,"19 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,27,"19 Jun, 2025"
41786,MITHI,Sindh,MITHI,41,"19 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,"19 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,40,"19 Jun, 2025"
41573,MURREE,Punjab,MURREE,26,"19 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,39,"19 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,44,"19 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,45,"19 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,42,"19 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,28,"19 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"19 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,29,"19 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,39,"19 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,37,"19 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,38,"19 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,41,"19 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,44,"19 Jun, 2025"
41517,SKARDU,GB,SKARDU,26,"19 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"19 Jun, 2025"
43543,Shopian,Kashmir,Shopian,30,"19 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,31,"19 Jun, 2025"
41783,THATTA,Sindh,THATTA,41,"19 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,45,"19 Jun, 2025"
41520,ASTORE,GB,ASTORE,25,"18 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,34,"18 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,29,"18 Jun, 2025"
41567,Attock,Punjab,Attock,43,"18 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"18 Jun, 2025"
41562,BANNU,KPK,BANNU,42,"18 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"18 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,40,"18 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"18 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,41,"18 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,42,"18 Jun, 2025"
41743,DADU,Sindh,DADU,45,"18 Jun, 2025"
41508,DIR,KPK,DIR,35,"18 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,38,"18 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"18 Jun, 2025"
41516,GILGIT,GB,GILGIT,35,"18 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"18 Jun, 2025"
41505,HUNZA,GB,HUNZA,35,"18 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,43,"18 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,40,"18 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,38,"18 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"18 Jun, 2025"
43534,Jammu,Kashmir,Jammu,36,"18 Jun, 2025"
41696,KALAT,Balochistan,KALAT,32,"18 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,40,"18 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,34,"18 Jun, 2025"
43535,Leh,Kashmir,Leh,14,"18 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,27,"18 Jun, 2025"
41786,MITHI,Sindh,MITHI,41,"18 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,"18 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,40,"18 Jun, 2025"
41573,MURREE,Punjab,MURREE,26,"18 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,39,"18 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,44,"18 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,45,"18 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,42,"18 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,28,"18 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"18 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,29,"18 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,39,"18 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,37,"18 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,38,"18 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,41,"18 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,44,"18 Jun, 2025"
41517,SKARDU,GB,SKARDU,26,"18 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"18 Jun, 2025"
43543,Shopian,Kashmir,Shopian,30,"18 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,31,"18 Jun, 2025"
41783,THATTA,Sindh,THATTA,41,"18 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,45,"18 Jun, 2025"
41520,ASTORE,GB,ASTORE,25,"17 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,34,"17 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,29,"17 Jun, 2025"
41567,Attock,Punjab,Attock,43,"17 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"17 Jun, 2025"
41562,BANNU,KPK,BANNU,42,"17 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"17 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,40,"17 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"17 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,41,"17 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,42,"17 Jun, 2025"
41743,DADU,Sindh,DADU,45,"17 Jun, 2025"
41508,DIR,KPK,DIR,35,"17 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,38,"17 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"17 Jun, 2025"
41516,GILGIT,GB,GILGIT,35,"17 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"17 Jun, 2025"
41505,HUNZA,GB,HUNZA,35,"17 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,43,"17 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,40,"17 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,38,"17 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"17 Jun, 2025"
43534,Jammu,Kashmir,Jammu,36,"17 Jun, 2025"
41696,KALAT,Balochistan,KALAT,32,"17 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,40,"17 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,34,"17 Jun, 2025"
43535,Leh,Kashmir,Leh,14,"17 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,27,"17 Jun, 2025"
41786,MITHI,Sindh,MITHI,41,"17 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,"17 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,40,"17 Jun, 2025"
41573,MURREE,Punjab,MURREE,26,"17 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,39,"17 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,44,"17 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,45,"17 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,42,"17 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,28,"17 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"17 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,29,"17 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,39,"17 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,37,"17 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,38,"17 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,41,"17 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,44,"17 Jun, 2025"
41517,SKARDU,GB,SKARDU,26,"17 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"17 Jun, 2025"
43543,Shopian,Kashmir,Shopian,30,"17 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,31,"17 Jun, 2025"
41783,THATTA,Sindh,THATTA,41,"17 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,45,"17 Jun, 2025"
41520,ASTORE,GB,ASTORE,25,"16 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,36,"16 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,29,"16 Jun, 2025"
41567,Attock,Punjab,Attock,44,"16 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,"16 Jun, 2025"
41562,BANNU,KPK,BANNU,44,"16 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"16 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,44,"16 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,32,"16 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,41,"16 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,43,"16 Jun, 2025"
41743,DADU,Sindh,DADU,44,"16 Jun, 2025"
41508,DIR,KPK,DIR,36,"16 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,41,"16 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,41,"16 Jun, 2025"
41516,GILGIT,GB,GILGIT,31,"16 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,44,"16 Jun, 2025"
41505,HUNZA,GB,HUNZA,25,"16 Jun, 2025"
