Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
41738,TURBAT,Balochistan,TURBAT,43,"24 May, 2025"
41520,ASTORE,GB,ASTORE,30,"23 May, 2025"
41535,Abbotabad,KPK,Abbotabad,36,"23 May, 2025"
43542,Anantnag,Kashmir,Anantnag,34,"23 May, 2025"
41567,Attock,Punjab,Attock,44,"23 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,46,"23 May, 2025"
41562,BANNU,KPK,BANNU,43,"23 May, 2025"
43544,Baramulla,Kashmir,Baramulla,34,"23 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,41,"23 May, 2025"
41506,CHITRAL,KPK,CHITRAL,37,"23 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,47,"23 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,45,"23 May, 2025"
41743,DADU,Sindh,DADU,50,"23 May, 2025"
41508,DIR,KPK,DIR,38,"23 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,43,"23 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,42,"23 May, 2025"
41516,GILGIT,GB,GILGIT,39,"23 May, 2025"
41757,GWADAR,Balochistan,GWADAR,36,"23 May, 2025"
41505,HUNZA,GB,HUNZA,34,"23 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,43,"23 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,39,"23 May, 2025"
41598,JHELUM,Punjab,JHELUM,42,"23 May, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"23 May, 2025"
43534,Jammu,Kashmir,Jammu,39,"23 May, 2025"
41696,KALAT,Balochistan,KALAT,34,"23 May, 2025"
41780,KARACHI,Sindh,KARACHI,37,"23 May, 2025"
41640,LAHORE,Punjab,LAHORE,40,"23 May, 2025"
43535,Leh,Kashmir,Leh,22,"23 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,30,"23 May, 2025"
41786,MITHI,Sindh,MITHI,44,"23 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,"23 May, 2025"
41675,MULTAN,Punjab,MULTAN,45,"23 May, 2025"
41573,MURREE,Punjab,MURREE,30,"23 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,43,"23 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,46,"23 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"23 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,44,"23 May, 2025"
43541,Pulwama,Kashmir,Pulwama,33,"23 May, 2025"
41660,QUETTA,Balochistan,QUETTA,40,"23 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,30,"23 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,40,"23 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,44,"23 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,41,"23 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,42,"23 May, 2025"
41697,SIBBI,Balochistan,SIBBI,50,"23 May, 2025"
41517,SKARDU,GB,SKARDU,31,"23 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,46,"23 May, 2025"
43543,Shopian,Kashmir,Shopian,33,"23 May, 2025"
43536,Srinagar,Kashmir,Srinagar,34,"23 May, 2025"
41783,THATTA,Sindh,THATTA,38,"23 May, 2025"
41738,TURBAT,Balochistan,TURBAT,43,"23 May, 2025"
41520,ASTORE,GB,ASTORE,29,"22 May, 2025"
41535,Abbotabad,KPK,Abbotabad,36,"22 May, 2025"
43542,Anantnag,Kashmir,Anantnag,32,"22 May, 2025"
41567,Attock,Punjab,Attock,45,"22 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,48,"22 May, 2025"
41562,BANNU,KPK,BANNU,45,"22 May, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"22 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,43,"22 May, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"22 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,49,"22 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,46,"22 May, 2025"
41743,DADU,Sindh,DADU,49,"22 May, 2025"
41508,DIR,KPK,DIR,37,"22 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,44,"22 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,41,"22 May, 2025"
41516,GILGIT,GB,GILGIT,38,"22 May, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"22 May, 2025"
41505,HUNZA,GB,HUNZA,32,"22 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,42,"22 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,42,"22 May, 2025"
41598,JHELUM,Punjab,JHELUM,44,"22 May, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"22 May, 2025"
43534,Jammu,Kashmir,Jammu,41,"22 May, 2025"
41696,KALAT,Balochistan,KALAT,33,"22 May, 2025"
41780,KARACHI,Sindh,KARACHI,36,"22 May, 2025"
41640,LAHORE,Punjab,LAHORE,44,"22 May, 2025"
43535,Leh,Kashmir,Leh,21,"22 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,29,"22 May, 2025"
41786,MITHI,Sindh,MITHI,44,"22 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,"22 May, 2025"
41675,MULTAN,Punjab,MULTAN,46,"22 May, 2025"
41573,MURREE,Punjab,MURREE,29,"22 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,42,"22 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,46,"22 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,45,"22 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,46,"22 May, 2025"
43541,Pulwama,Kashmir,Pulwama,31,"22 May, 2025"
41660,QUETTA,Balochistan,QUETTA,39,"22 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,31,"22 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,41,"22 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,45,"22 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,40,"22 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,45,"22 May, 2025"
41697,SIBBI,Balochistan,SIBBI,50,"22 May, 2025"
41517,SKARDU,GB,SKARDU,29,"22 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,46,"22 May, 2025"
43543,Shopian,Kashmir,Shopian,32,"22 May, 2025"
43536,Srinagar,Kashmir,Srinagar,32,"22 May, 2025"
41783,THATTA,Sindh,THATTA,37,"22 May, 2025"
41738,TURBAT,Balochistan,TURBAT,44,"22 May, 2025"
41520,ASTORE,GB,ASTORE,27,"21 May, 2025"
41535,Abbotabad,KPK,Abbotabad,35,"21 May, 2025"
43542,Anantnag,Kashmir,Anantnag,30,"21 May, 2025"
41567,Attock,Punjab,Attock,44,"21 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,45,"21 May, 2025"
41562,BANNU,KPK,BANNU,41,"21 May, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"21 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,43,"21 May, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"21 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,47,"21 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,45,"21 May, 2025"
41743,DADU,Sindh,DADU,47,"21 May, 2025"
41508,DIR,KPK,DIR,35,"21 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,44,"21 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,41,"21 May, 2025"
41516,GILGIT,GB,GILGIT,36,"21 May, 2025"
41757,GWADAR,Balochistan,GWADAR,36,"21 May, 2025"
41505,HUNZA,GB,HUNZA,31,"21 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,42,"21 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,42,"21 May, 2025"
41598,JHELUM,Punjab,JHELUM,44,"21 May, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"21 May, 2025"
43534,Jammu,Kashmir,Jammu,41,"21 May, 2025"
41696,KALAT,Balochistan,KALAT,33,"21 May, 2025"
41780,KARACHI,Sindh,KARACHI,36,"21 May, 2025"
41640,LAHORE,Punjab,LAHORE,43,"21 May, 2025"
43535,Leh,Kashmir,Leh,20,"21 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,28,"21 May, 2025"
41786,MITHI,Sindh,MITHI,43,"21 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"21 May, 2025"
41675,MULTAN,Punjab,MULTAN,44,"21 May, 2025"
41573,MURREE,Punjab,MURREE,29,"21 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,42,"21 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,46,"21 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,44,"21 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,44,"21 May, 2025"
43541,Pulwama,Kashmir,Pulwama,29,"21 May, 2025"
41660,QUETTA,Balochistan,QUETTA,38,"21 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,30,"21 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,40,"21 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,45,"21 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,39,"21 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,45,"21 May, 2025"
41697,SIBBI,Balochistan,SIBBI,48,"21 May, 2025"
41517,SKARDU,GB,SKARDU,29,"21 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,45,"21 May, 2025"
43543,Shopian,Kashmir,Shopian,30,"21 May, 2025"
43536,Srinagar,Kashmir,Srinagar,31,"21 May, 2025"
41783,THATTA,Sindh,THATTA,37,"21 May, 2025"
41738,TURBAT,Balochistan,TURBAT,44,"21 May, 2025"
41520,ASTORE,GB,ASTORE,27,"20 May, 2025"
41535,Abbotabad,KPK,Abbotabad,34,"20 May, 2025"
43542,Anantnag,Kashmir,Anantnag,29,"20 May, 2025"
41567,Attock,Punjab,Attock,43,"20 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,41,"20 May, 2025"
41562,BANNU,KPK,BANNU,0,"20 May, 2025"
43544,Baramulla,Kashmir,Baramulla,28,"20 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,41,"20 May, 2025"
41506,CHITRAL,KPK,CHITRAL,35,"20 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,43,"20 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,44,"20 May, 2025"
41743,DADU,Sindh,DADU,48,"20 May, 2025"
41508,DIR,KPK,DIR,34,"20 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,41,"20 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,40,"20 May, 2025"
41516,GILGIT,GB,GILGIT,34,"20 May, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"20 May, 2025"
41505,HUNZA,GB,HUNZA,33,"20 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,40,"20 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,39,"20 May, 2025"
41598,JHELUM,Punjab,JHELUM,42,"20 May, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"20 May, 2025"
43534,Jammu,Kashmir,Jammu,40,"20 May, 2025"
41696,KALAT,Balochistan,KALAT,31,"20 May, 2025"
41780,KARACHI,Sindh,KARACHI,35,"20 May, 2025"
41640,LAHORE,Punjab,LAHORE,41,"20 May, 2025"
43535,Leh,Kashmir,Leh,15,"20 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,27,"20 May, 2025"
41786,MITHI,Sindh,MITHI,42,"20 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"20 May, 2025"
41675,MULTAN,Punjab,MULTAN,41,"20 May, 2025"
41573,MURREE,Punjab,MURREE,27,"20 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,41,"20 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"20 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"20 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,43,"20 May, 2025"
43541,Pulwama,Kashmir,Pulwama,28,"20 May, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"20 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,31,"20 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,38,"20 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,42,"20 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,38,"20 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,42,"20 May, 2025"
41697,SIBBI,Balochistan,SIBBI,46,"20 May, 2025"
41517,SKARDU,GB,SKARDU,25,"20 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"20 May, 2025"
43543,Shopian,Kashmir,Shopian,28,"20 May, 2025"
43536,Srinagar,Kashmir,Srinagar,29,"20 May, 2025"
41783,THATTA,Sindh,THATTA,37,"20 May, 2025"
41738,TURBAT,Balochistan,TURBAT,43,"20 May, 2025"
41520,ASTORE,GB,ASTORE,29,"19 May, 2025"
41535,Abbotabad,KPK,Abbotabad,36,"19 May, 2025"
43542,Anantnag,Kashmir,Anantnag,31,"19 May, 2025"
41567,Attock,Punjab,Attock,45,"19 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"19 May, 2025"
41562,BANNU,KPK,BANNU,43,"19 May, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"19 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,43,"19 May, 2025"
41506,CHITRAL,KPK,CHITRAL,37,"19 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,46,"19 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,46,"19 May, 2025"
41743,DADU,Sindh,DADU,48,"19 May, 2025"
41508,DIR,KPK,DIR,36,"19 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,44,"19 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,40,"19 May, 2025"
41516,GILGIT,GB,GILGIT,37,"19 May, 2025"
41757,GWADAR,Balochistan,GWADAR,36,"19 May, 2025"
41505,HUNZA,GB,HUNZA,33,"19 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,41,"19 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,41,"19 May, 2025"
41598,JHELUM,Punjab,JHELUM,43,"19 May, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"19 May, 2025"
43534,Jammu,Kashmir,Jammu,40,"19 May, 2025"
41696,KALAT,Balochistan,KALAT,34,"19 May, 2025"
41780,KARACHI,Sindh,KARACHI,36,"19 May, 2025"
41640,LAHORE,Punjab,LAHORE,44,"19 May, 2025"
43535,Leh,Kashmir,Leh,20,"19 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,29,"19 May, 2025"
41786,MITHI,Sindh,MITHI,43,"19 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,"19 May, 2025"
41675,MULTAN,Punjab,MULTAN,43,"19 May, 2025"
41573,MURREE,Punjab,MURREE,28,"19 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,41,"19 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"19 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,44,"19 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,43,"19 May, 2025"
43541,Pulwama,Kashmir,Pulwama,30,"19 May, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"19 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,31,"19 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,40,"19 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,44,"19 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,39,"19 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,47,"19 May, 2025"
41697,SIBBI,Balochistan,SIBBI,47,"19 May, 2025"
41517,SKARDU,GB,SKARDU,29,"19 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,46,"19 May, 2025"
43543,Shopian,Kashmir,Shopian,30,"19 May, 2025"
43536,Srinagar,Kashmir,Srinagar,32,"19 May, 2025"
41783,THATTA,Sindh,THATTA,40,"19 May, 2025"
41738,TURBAT,Balochistan,TURBAT,44,"19 May, 2025"
41520,ASTORE,GB,ASTORE,28,"18 May, 2025"
41535,Abbotabad,KPK,Abbotabad,35,"18 May, 2025"
43542,Anantnag,Kashmir,Anantnag,31,"18 May, 2025"
41567,Attock,Punjab,Attock,44,"18 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"18 May, 2025"
41562,BANNU,KPK,BANNU,43,"18 May, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"18 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,42,"18 May, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"18 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,46,"18 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,45,"18 May, 2025"
41743,DADU,Sindh,DADU,48,"18 May, 2025"
41508,DIR,KPK,DIR,35,"18 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,44,"18 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,39,"18 May, 2025"
41516,GILGIT,GB,GILGIT,37,"18 May, 2025"
41757,GWADAR,Balochistan,GWADAR,36,"18 May, 2025"
41505,HUNZA,GB,HUNZA,30,"18 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,41,"18 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,41,"18 May, 2025"
41598,JHELUM,Punjab,JHELUM,44,"18 May, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"18 May, 2025"
43534,Jammu,Kashmir,Jammu,41,"18 May, 2025"
41696,KALAT,Balochistan,KALAT,34,"18 May, 2025"
41780,KARACHI,Sindh,KARACHI,35,"18 May, 2025"
41640,LAHORE,Punjab,LAHORE,43,"18 May, 2025"
43535,Leh,Kashmir,Leh,19,"18 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,28,"18 May, 2025"
41786,MITHI,Sindh,MITHI,44,"18 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,"18 May, 2025"
41675,MULTAN,Punjab,MULTAN,45,"18 May, 2025"
41573,MURREE,Punjab,MURREE,28,"18 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,40,"18 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"18 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"18 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,43,"18 May, 2025"
43541,Pulwama,Kashmir,Pulwama,30,"18 May, 2025"
41660,QUETTA,Balochistan,QUETTA,39,"18 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,30,"18 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,40,"18 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,44,"18 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,38,"18 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,45,"18 May, 2025"
41697,SIBBI,Balochistan,SIBBI,46,"18 May, 2025"
41517,SKARDU,GB,SKARDU,29,"18 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,46,"18 May, 2025"
43543,Shopian,Kashmir,Shopian,30,"18 May, 2025"
43536,Srinagar,Kashmir,Srinagar,32,"18 May, 2025"
41783,THATTA,Sindh,THATTA,39,"18 May, 2025"
41738,TURBAT,Balochistan,TURBAT,43,"18 May, 2025"
41520,ASTORE,GB,ASTORE,27,"17 May, 2025"
41535,Abbotabad,KPK,Abbotabad,35,"17 May, 2025"
43542,Anantnag,Kashmir,Anantnag,31,"17 May, 2025"
41567,Attock,Punjab,Attock,43,"17 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,45,"17 May, 2025"
41562,BANNU,KPK,BANNU,43,"17 May, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"17 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,41,"17 May, 2025"
41506,CHITRAL,KPK,CHITRAL,35,"17 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,47,"17 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,45,"17 May, 2025"
41743,DADU,Sindh,DADU,47,"17 May, 2025"
41508,DIR,KPK,DIR,35,"17 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,43,"17 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,38,"17 May, 2025"
41516,GILGIT,GB,GILGIT,36,"17 May, 2025"
41757,GWADAR,Balochistan,GWADAR,38,"17 May, 2025"
41505,HUNZA,GB,HUNZA,31,"17 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,41,"17 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,40,"17 May, 2025"
41598,JHELUM,Punjab,JHELUM,42,"17 May, 2025"
41756,JIWANI,Balochistan,JIWANI,40,"17 May, 2025"
43534,Jammu,Kashmir,Jammu,40,"17 May, 2025"
41696,KALAT,Balochistan,KALAT,34,"17 May, 2025"
41780,KARACHI,Sindh,KARACHI,36,"17 May, 2025"
41640,LAHORE,Punjab,LAHORE,43,"17 May, 2025"
43535,Leh,Kashmir,Leh,18,"17 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,27,"17 May, 2025"
41786,MITHI,Sindh,MITHI,44,"17 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,"17 May, 2025"
41675,MULTAN,Punjab,MULTAN,44,"17 May, 2025"
41573,MURREE,Punjab,MURREE,27,"17 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,39,"17 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"17 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,47,"17 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,42,"17 May, 2025"
43541,Pulwama,Kashmir,Pulwama,30,"17 May, 2025"
41660,QUETTA,Balochistan,QUETTA,38,"17 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,29,"17 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,38,"17 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,44,"17 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,38,"17 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,43,"17 May, 2025"
41697,SIBBI,Balochistan,SIBBI,45,"17 May, 2025"
41517,SKARDU,GB,SKARDU,29,"17 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,47,"17 May, 2025"
43543,Shopian,Kashmir,Shopian,30,"17 May, 2025"
43536,Srinagar,Kashmir,Srinagar,31,"17 May, 2025"
41783,THATTA,Sindh,THATTA,38,"17 May, 2025"
41738,TURBAT,Balochistan,TURBAT,48,"17 May, 2025"
41520,ASTORE,GB,ASTORE,27,"16 May, 2025"
41535,Abbotabad,KPK,Abbotabad,34,"16 May, 2025"
43542,Anantnag,Kashmir,Anantnag,31,"16 May, 2025"
41567,Attock,Punjab,Attock,43,"16 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,45,"16 May, 2025"
41562,BANNU,KPK,BANNU,42,"16 May, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"16 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,41,"16 May, 2025"
41506,CHITRAL,KPK,CHITRAL,35,"16 May, 2025"
41652,D G KHAN,Punjab,D G KHAN,47,"16 May, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,45,"16 May, 2025"
41743,DADU,Sindh,DADU,48,"16 May, 2025"
41508,DIR,KPK,DIR,34,"16 May, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,44,"16 May, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"16 May, 2025"
41516,GILGIT,GB,GILGIT,35,"16 May, 2025"
41757,GWADAR,Balochistan,GWADAR,41,"16 May, 2025"
41505,HUNZA,GB,HUNZA,27,"16 May, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,42,"16 May, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,41,"16 May, 2025"
41598,JHELUM,Punjab,JHELUM,43,"16 May, 2025"
41756,JIWANI,Balochistan,JIWANI,38,"16 May, 2025"
43534,Jammu,Kashmir,Jammu,40,"16 May, 2025"
41696,KALAT,Balochistan,KALAT,33,"16 May, 2025"
41780,KARACHI,Sindh,KARACHI,36,"16 May, 2025"
41640,LAHORE,Punjab,LAHORE,42,"16 May, 2025"
43535,Leh,Kashmir,Leh,17,"16 May, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,26,"16 May, 2025"
41786,MITHI,Sindh,MITHI,43,"16 May, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"16 May, 2025"
41675,MULTAN,Punjab,MULTAN,44,"16 May, 2025"
41573,MURREE,Punjab,MURREE,27,"16 May, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,39,"16 May, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"16 May, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,46,"16 May, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,43,"16 May, 2025"
43541,Pulwama,Kashmir,Pulwama,30,"16 May, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"16 May, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,28,"16 May, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,40,"16 May, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,44,"16 May, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,37,"16 May, 2025"
41593,SARGODHA,Punjab,SARGODHA,45,"16 May, 2025"
41697,SIBBI,Balochistan,SIBBI,44,"16 May, 2025"
41517,SKARDU,GB,SKARDU,27,"16 May, 2025"
41724,SUKKUR,Sindh,SUKKUR,45,"16 May, 2025"
43543,Shopian,Kashmir,Shopian,30,"16 May, 2025"
43536,Srinagar,Kashmir,Srinagar,30,"16 May, 2025"
41783,THATTA,Sindh,THATTA,40,"16 May, 2025"
41738,TURBAT,Balochistan,TURBAT,48,"16 May, 2025"
41520,ASTORE,GB,ASTORE,24,"15 May, 2025"
41535,Abbotabad,KPK,Abbotabad,32,"15 May, 2025"
43542,Anantnag,Kashmir,Anantnag,27,"15 May, 2025"
41567,Attock,Punjab,Attock,41,"15 May, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"15 May, 2025"
41562,BANNU,KPK,BANNU,40,"15 May, 2025"
43544,Baramulla,Kashmir,Baramulla,27,"15 May, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,39,"15 May, 2025"
41506,CHITRAL,KPK,CHITRAL,34,"15 May, 2025"
